TestNo,MutantNo
1,5
1,8
1,9
1,11
1,12
1,13
1,14
1,17
1,20
1,27
1,28
1,30
1,31
1,44
1,45
1,59
1,60
1,61
1,64
1,69
1,70
1,72
1,73
1,74
1,75
1,78
1,79
1,80
1,81
1,82
1,83
1,85
1,86
1,87
1,88
1,90
1,91
1,92
1,93
1,94
1,95
1,96
1,97
1,98
1,99
1,100
1,101
1,102
1,103
1,104
1,105
1,106
1,108
1,109
1,110
1,111
1,113
1,114
1,115
1,116
1,118
1,119
1,120
1,122
1,123
1,124
1,125
2,5
2,9
2,12
2,13
2,14
2,16
2,17
2,18
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,28
2,30
3,2
3,5
3,7
4,1
5,5
5,8
5,9
5,11
5,12
5,13
5,14
5,17
5,20
5,27
5,28
5,30
5,31
5,32
5,33
5,34
5,35
5,36
5,37
5,38
5,39
5,40
5,41
5,42
5,44
5,45
5,59
5,60
5,61
5,62
5,65
5,66
5,67
5,68
5,82
5,83
5,85
5,86
5,87
5,88
5,90
5,91
5,92
5,93
5,94
5,95
5,96
5,97
5,98
5,99
5,100
5,101
5,102
5,103
5,104
5,105
5,106
5,108
5,109
5,110
5,111
5,113
5,114
5,115
5,116
5,118
5,119
5,120
5,123
5,124
5,125
6,2
6,3
6,6
7,5
7,8
7,9
7,11
7,12
7,13
7,14
7,17
7,20
7,27
7,28
7,30
7,31
7,32
7,33
7,34
7,35
7,36
7,37
7,38
7,39
7,40
7,41
7,42
7,43
7,44
7,45
7,59
7,60
7,61
7,62
7,65
7,66
7,67
7,68
7,82
7,83
7,85
7,86
7,87
7,88
7,90
7,91
7,92
7,93
7,94
7,95
7,96
7,97
7,98
7,99
7,100
7,101
7,102
7,103
7,104
7,105
7,106
7,108
7,109
7,110
7,111
7,113
7,114
7,115
7,116
7,118
7,119
7,120
7,123
7,124
7,125
8,5
8,9
8,11
8,12
8,13
8,14
8,16
8,17
8,20
8,27
8,28
8,30
8,31
8,44
8,45
8,59
8,60
8,61
8,64
8,69
8,70
8,72
8,73
8,74
8,75
8,78
8,79
8,80
8,81
8,82
8,83
8,85
8,86
8,87
8,88
8,90
8,91
8,92
8,93
8,94
8,95
8,96
8,97
8,98
8,99
8,100
8,101
8,102
8,103
8,104
8,105
8,106
8,108
8,109
8,110
8,111
8,113
8,114
8,115
8,116
8,118
8,119
8,120
8,122
8,123
8,124
8,125
9,5
9,8
9,9
9,11
9,12
9,13
9,14
9,17
9,20
9,27
9,28
9,30
9,31
9,32
9,33
9,34
9,35
9,36
9,37
9,38
9,39
9,40
9,41
9,42
9,43
9,44
9,45
9,59
9,60
9,61
9,62
9,65
9,66
9,67
9,68
9,82
9,83
9,85
9,86
9,87
9,88
9,90
9,91
9,92
9,93
9,94
9,95
9,96
9,97
9,98
9,99
9,100
9,101
9,102
9,103
9,104
9,105
9,106
9,108
9,109
9,110
9,111
9,113
9,114
9,115
9,116
9,118
9,119
9,120
9,123
9,124
9,125
10,5
10,8
10,9
10,11
10,12
10,13
10,14
10,17
10,20
10,27
10,28
10,30
10,31
10,32
10,33
10,34
10,35
10,36
10,37
10,38
10,39
10,40
10,41
10,42
10,44
10,47
10,48
10,49
10,50
10,51
10,52
10,53
10,55
10,56
10,57
10,58
10,59
10,60
10,61
10,62
10,65
10,66
10,67
10,68
10,82
10,83
10,85
10,86
10,87
10,88
10,90
10,91
10,92
10,93
10,94
10,95
10,96
10,97
10,98
10,99
10,100
10,101
10,102
10,103
10,104
10,105
10,106
10,108
10,109
10,110
10,111
10,113
10,114
10,115
10,116
10,118
10,119
10,120
10,123
10,124
10,125
11,5
11,8
11,9
11,11
11,12
11,13
11,14
11,16
11,17
11,20
11,27
11,28
11,30
11,31
11,44
11,45
11,59
