TestNo,MutantNo
1,20
1,21
1,36
1,37
1,145
1,178
1,179
1,348
1,349
1,350
1,351
1,352
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,30
2,31
2,32
2,33
2,34
2,36
2,37
2,38
2,39
2,42
2,130
2,131
2,132
2,133
2,134
2,135
2,136
2,137
2,138
2,145
2,178
2,179
2,348
2,349
2,350
2,351
2,352
2,357
2,358
2,359
2,360
2,361
2,362
2,363
2,364
2,365
2,366
2,367
2,368
2,369
2,370
2,371
2,372
2,373
2,374
2,375
2,376
2,377
2,378
2,379
2,380
2,381
2,383
2,384
2,385
2,386
2,387
2,388
2,389
2,390
2,391
2,392
2,393
2,394
2,395
2,396
2,397
2,398
2,399
2,400
2,403
2,404
3,15
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,30
3,31
3,32
3,33
3,34
3,36
3,37
3,38
3,39
3,42
3,61
3,62
3,63
3,64
3,65
3,67
3,75
3,76
3,77
3,78
3,79
3,80
3,81
3,82
3,83
3,84
3,85
3,86
3,87
3,88
3,89
3,90
3,92
3,93
3,94
3,95
3,96
3,130
3,131
3,132
3,133
3,134
3,135
3,136
3,137
3,138
3,145
3,146
3,147
3,148
3,152
3,153
3,154
3,155
3,156
3,178
3,179
3,236
3,237
3,238
3,239
3,240
3,243
3,252
3,348
3,349
3,350
3,351
3,352
3,357
3,358
3,359
3,360
3,361
3,362
3,363
3,364
3,383
3,384
3,385
3,386
3,387
3,388
3,389
3,390
3,391
3,392
3,393
3,394
3,395
3,396
3,397
3,398
3,399
3,400
3,403
3,404
3,405
3,406
3,407
3,408
3,409
3,410
3,411
3,412
3,413
3,414
3,415
3,416
3,417
3,418
3,419
3,420
3,421
3,422
3,423
3,678
3,679
3,680
3,694
3,695
3,696
3,697
3,698
3,699
3,700
3,701
3,702
4,20
4,21
4,22
4,23
4,24
4,25
4,26
4,27
4,28
4,30
4,31
4,32
4,33
4,34
4,36
4,37
